USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PrecipitationInches
107380,99999,19411101,31.2,30.2,1011.9,,1.4,3.2,5.1,,36.0,30.0,0.04
107380,99999,19411102,29.0,27.4,1015.1,,2.1,5.2,8.9,,34.0,27.0,0.02
107380,99999,19411103,30.8,28.2,1017.8,,3.7,1.8,5.1,,34.0,28.0,0.02
107380,99999,19411104,27.2,26.6,1020.2,,1.3,0.8,1.9,,30.0,19.0,0.0
107380,99999,19411105,28.4,28.4,1015.3,,0.6,6.6,8.9,,30.0,27.0,0.02
107380,99999,19411106,32.4,30.8,1023.5,,2.0,9.8,13.0,,36.0,27.0,0.02
107380,99999,19411107,36.6,34.2,1015.9,,9.2,27.9,36.9,,41.0,34.0,0.08
107380,99999,19411108,37.2,32.0,1019.3,,12.4,16.6,23.9,,43.0,34.0,0.0
107380,99999,19411109,33.8,28.2,1016.1,,6.2,4.0,8.9,,43.0,25.0,0.0
107380,99999,19411110,32.8,29.0,1005.6,,5.5,2.6,5.1,,39.0,25.0,0.08
107380,99999,19411111,39.4,34.6,1004.9,,2.7,7.8,13.0,,46.0,32.0,0.01
107380,99999,19411112,39.0,35.5,1003.5,,3.0,5.8,8.9,,45.0,36.0,0.0
107380,99999,19411113,44.4,41.0,1006.6,,2.2,2.6,5.1,,52.0,37.0,0.0
107380,99999,19411114,35.4,27.4,1016.1,,10.4,20.4,23.9,,39.0,34.0,0.0
107380,99999,19411115,31.6,26.4,1016.8,,9.2,2.8,5.1,,37.0,25.0,0.0
107380,99999,19411116,37.0,30.2,1018.3,,5.5,5.2,8.9,,46.0,32.0,0.0
107380,99999,19411117,43.2,37.8,1020.4,,11.2,8.2,13.0,,50.0,36.0,0.14
107380,99999,19411118,48.4,43.0,1023.0,,11.2,6.1,8.9,,55.0,39.0,0.0
107380,99999,19411119,38.6,35.0,1018.9,,9.9,5.0,18.1,,45.0,28.0,0.02
107380,99999,19411120,44.2,41.3,1019.0,,5.2,3.3,8.9,,50.0,41.0,0.13
107380,99999,19411121,41.2,39.2,1020.6,,1.3,1.2,1.9,,46.0,36.0,0.02
107380,99999,19411122,41.8,39.4,1021.8,,3.5,4.0,8.9,,50.0,34.0,0.0
107380,99999,19411123,34.8,33.6,1017.3,,2.0,0.8,1.9,,45.0,30.0,0.0
107380,99999,19411124,37.6,36.6,1026.4,,0.9,1.6,1.9,,41.0,34.0,0.03
107380,99999,19411125,40.2,38.4,1028.3,,0.7,0.4,1.9,,45.0,37.0,0.05
107380,99999,19411126,39.8,38.2,1029.7,,1.3,1.6,1.9,,43.0,37.0,0.0
107380,99999,19411127,34.8,31.6,1025.7,,1.7,7.4,8.9,,36.0,34.0,0.0
107380,99999,19411128,34.6,32.2,1025.8,,1.4,4.4,5.1,,37.0,32.0,0.02
107380,99999,19411129,30.0,27.8,1029.0,,2.0,8.2,8.9,,37.0,28.0,0.0
107380,99999,19411130,28.4,26.6,1029.5,,1.7,7.8,29.9,,32.0,23.0,0.0
107380,99999,19411201,27.6,23.0,1031.9,,1.5,2.6,8.9,,37.0,19.0,0.0
107380,99999,19411202,23.4,21.8,1038.7,,1.5,0.4,1.9,,28.0,19.0,0.0
107380,99999,19411203,25.4,23.4,1036.1,,2.0,3.8,5.1,,34.0,19.0,0.02
107380,99999,19411204,32.8,31.2,1034.2,,0.5,0.4,1.9,,37.0,19.0,0.06
107380,99999,19411205,32.8,31.4,1035.4,,1.7,1.4,5.1,,36.0,30.0,0.02
107380,99999,19411206,31.4,29.0,1029.8,,2.0,6.8,13.0,,36.0,27.0,99.99
107380,99999,19411207,37.6,32.0,1000.5,,8.0,22.8,29.9,,45.0,30.0,0.2
107380,99999,19411208,31.2,27.0,1003.5,,8.7,15.4,23.9,,37.0,28.0,99.99
107380,99999,19411209,32.6,28.0,1016.4,,12.4,20.9,23.9,,37.0,30.0,0.0
107380,99999,19411210,42.4,38.8,1022.6,,10.4,14.0,18.1,,46.0,37.0,0.02
107380,99999,19411211,44.2,40.6,1020.1,,12.4,19.6,29.9,,50.0,41.0,0.01
107380,99999,19411212,47.0,41.0,1019.3,,11.2,12.2,13.0,,50.0,41.0,0.02
107380,99999,19411213,42.2,38.2,1024.1,,9.9,14.2,18.1,,45.0,41.0,0.1
107380,99999,19411214,43.6,31.0,1024.8,,11.2,7.4,8.9,,50.0,36.0,0.0
107380,99999,19411215,54.0,39.0,1024.1,,23.6,17.2,23.9,,59.0,36.0,0.02
107380,99999,19411216,45.8,43.2,1018.7,,6.0,9.8,18.1,,50.0,41.0,0.05
107380,99999,19411217,36.2,35.2,1017.7,,4.3,5.0,8.9,,37.0,34.0,0.2
107380,99999,19411218,34.8,33.4,1022.6,,2.2,2.6,5.1,,36.0,32.0,0.01
107380,99999,19411219,32.0,28.6,1029.8,,2.2,2.2,5.1,,37.0,28.0,0.0
107380,99999,19411220,32.8,31.8,1031.1,,0.7,0.8,1.9,,34.0,30.0,0.04
107380,99999,19411221,30.0,26.9,1031.7,,1.7,2.6,5.1,,37.0,27.0,0.0
107380,99999,19411222,29.2,27.4,1032.6,,1.5,1.6,1.9,,34.0,27.0,0.0
107380,99999,19411223,35.0,32.6,1031.5,,2.2,7.0,13.0,,39.0,25.0,0.0
107380,99999,19411224,37.2,34.4,1027.8,,8.0,25.1,29.9,,39.0,34.0,0.04
107380,99999,19411225,38.0,36.0,1019.5,,5.9,21.2,23.9,,43.0,37.0,0.18
107380,99999,19411226,28.0,23.2,1030.7,,11.2,6.0,8.9,,30.0,27.0,0.0
107380,99999,19411227,27.8,25.0,1014.5,,2.9,23.2,36.9,,32.0,27.0,0.1
107380,99999,19411228,20.4,16.4,1032.8,,3.7,2.2,8.9,,27.0,18.0,0.0
107380,99999,19411229,12.0,8.6,1032.8,,3.5,5.4,8.9,,19.0,5.0,0.0
107380,99999,19411230,24.6,21.8,1031.3,,2.2,1.8,5.1,,27.0,16.0,0.06
107380,99999,19411231,30.0,28.2,1030.2,,1.0,5.8,8.9,,34.0,25.0,0.26
107380,99999,19420101,34.4,31.0,1032.7,,2.2,2.6,5.1,,36.0,32.0,0.05
107380,99999,19420102,33.2,28.6,1035.0,,3.2,2.8,5.1,,37.0,28.0,0.0
107380,99999,19420103,33.6,30.4,1032.3,,2.5,4.0,8.9,,36.0,28.0,0.0
107380,99999,19420104,31.6,26.5,1021.4,,4.0,4.8,8.9,,37.0,28.0,0.0
107380,99999,19420105,37.8,32.4,1013.3,,6.0,8.4,13.0,,39.0,34.0,0.01
107380,99999,19420106,30.2,29.2,1014.4,,1.0,9.2,13.0,,34.0,27.0,0.05
107380,99999,19420107,18.2,15.6,1022.8,,1.2,3.2,5.1,,21.0,10.0,0.05
107380,99999,19420108,17.0,15.0,1020.2,,1.3,0.4,1.9,,19.0,9.0,0.02
107380,99999,19420109,7.8,5.2,1013.9,,1.5,1.6,1.9,,16.0,1.0,0.0
107380,99999,19420110,7.6,4.8,1017.7,,1.2,3.2,8.9,,16.0,-2.0,0.01
107380,99999,19420111,15.2,12.1,1018.3,,1.4,5.8,8.9,,16.0,10.0,0.04
107380,99999,19420112,14.4,11.3,1020.4,,1.2,1.6,1.9,,16.0,10.0,0.04
107380,99999,19420113,14.4,11.0,1012.8,,2.0,0.4,1.9,,18.0,12.0,0.05
107380,99999,19420114,14.4,11.0,1011.4,,1.2,1.2,1.9,,19.0,1.0,0.02
107380,99999,19420115,15.8,11.8,1022.8,,1.0,1.2,1.9,,23.0,12.0,0.0
107380,99999,19420116,11.6,8.4,1018.2,,1.2,1.0,5.1,,19.0,5.0,0.0
107380,99999,19420117,12.0,7.4,1019.4,,1.2,2.2,5.1,,16.0,7.0,0.0
107380,99999,19420118,9.4,5.4,1023.9,,1.0,0.0,,,16.0,0.0,0.0
107380,99999,19420119,13.0,11.4,1021.7,,0.4,0.4,1.9,,18.0,3.0,0.02
107380,99999,19420120,10.2,6.4,1021.8,,1.1,2.6,5.1,,12.0,7.0,0.02
107380,99999,19420121,1.8,-2.6,1026.1,,1.2,0.8,1.9,,9.0,-4.0,0.0
107380,99999,19420122,1.2,-3.2,1031.1,,1.1,2.0,5.1,,10.0,-9.0,0.0
107380,99999,19420123,0.6,-4.0,1032.5,,1.2,0.4,1.9,,12.0,-9.0,0.0
107380,99999,19420124,17.6,15.6,1007.7,,0.4,0.4,1.9,,25.0,3.0,0.42
107380,99999,19420125,36.6,31.4,991.7,,6.0,25.7,43.9,,39.0,25.0,0.35
107380,99999,19420126,31.6,29.2,1003.5,,6.5,9.0,13.0,,36.0,19.0,0.05
107380,99999,19420127,1.4,-3.8,1027.7,,2.0,3.2,5.1,,9.0,-8.0,0.02
107380,99999,19420128,30.6,27.4,1009.0,,5.5,11.0,18.1,,36.0,3.0,0.02
107380,99999,19420129,34.4,32.6,1003.0,,14.2,6.6,13.0,,36.0,32.0,0.03
107380,99999,19420130,24.0,20.6,1015.7,,3.5,14.8,23.9,,32.0,21.0,0.04
107380,99999,19420131,23.4,21.8,1002.0,,3.2,4.8,13.0,,27.0,18.0,0.02
107380,99999,19420201,21.0,18.6,1019.8,,1.9,4.6,8.9,,23.0,19.0,0.08
107380,99999,19420202,16.2,13.9,1019.6,,1.1,2.2,5.1,,19.0,9.0,0.05
107380,99999,19420203,18.8,14.0,1024.4,,1.7,2.6,5.1,,23.0,16.0,0.0
107380,99999,19420204,27.4,24.8,1009.0,,1.9,3.8,5.1,,34.0,14.0,0.08
107380,99999,19420205,27.2,24.8,1010.1,,0.9,5.2,8.9,,28.0,27.0,0.31
107380,99999,19420206,22.2,20.4,1013.8,,0.7,6.0,8.9,,23.0,21.0,0.04
107380,99999,19420207,22.0,18.0,1016.6,,1.0,2.4,5.1,,27.0,18.0,0.0
107380,99999,19420208,16.6,12.6,1024.0,,1.2,4.4,5.1,,19.0,10.0,0.02
107380,99999,19420209,16.6,12.3,1020.3,,2.0,6.6,8.9,,23.0,10.0,0.0
107380,99999,19420210,16.6,14.2,1017.3,,1.3,5.0,8.9,,23.0,7.0,0.0
107380,99999,19420211,25.8,21.2,1013.3,,10.3,14.6,23.9,,30.0,1.0,0.1
107380,99999,19420212,16.8,9.6,1021.1,,5.5,4.7,8.9,,30.0,3.0,0.0
107380,99999,19420213,30.2,27.4,1011.8,,1.6,24.2,29.9,,32.0,21.0,0.02
107380,99999,19420214,29.8,24.4,1020.8,,4.7,13.0,13.0,,32.0,23.0,0.06
107380,99999,19420215,24.2,20.0,1028.1,,1.6,9.4,18.1,,27.0,21.0,0.06
107380,99999,19420216,19.8,17.6,1030.0,,0.7,8.2,13.0,,25.0,9.0,0.12
107380,99999,19420217,24.6,20.0,1026.5,,1.9,7.6,13.0,,25.0,21.0,0.2
107380,99999,19420218,21.0,17.0,1030.1,,2.5,8.2,8.9,,23.0,19.0,0.0
107380,99999,19420219,17.2,12.6,1031.4,,0.9,1.8,5.1,,27.0,0.0,0.0
107380,99999,19420220,14.6,8.6,1025.6,,1.0,1.0,5.1,,23.0,5.0,0.02
107380,99999,19420221,15.8,9.8,1016.1,,1.5,1.8,5.1,,25.0,-2.0,0.02
107380,99999,19420222,30.4,20.4,1008.3,,2.2,0.8,1.9,,39.0,10.0,0.0
107380,99999,19420223,36.4,26.2,999.1,,2.0,0.8,1.9,,43.0,28.0,0.0
107380,99999,19420224,31.2,25.0,997.1,,0.9,3.0,5.1,,39.0,21.0,0.0
107380,99999,19420225,33.6,30.0,1002.5,,2.0,9.0,13.0,,36.0,28.0,0.0
107380,99999,19420226,33.2,31.2,1008.0,,1.5,4.6,8.9,,34.0,32.0,0.02
107380,99999,19420227,28.2,27.8,1011.8,,0.4,3.2,5.1,,32.0,27.0,0.05
107380,99999,19420228,32.4,29.2,1017.1,,0.7,0.4,1.9,,36.0,27.0,0.06
107380,99999,19420301,34.0,29.2,1015.1,,2.0,5.4,8.9,,37.0,28.0,0.0
107380,99999,19420302,31.4,28.0,1021.0,,2.0,1.8,5.1,,37.0,18.0,0.0
107380,99999,19420303,25.8,20.2,1022.4,,2.5,5.2,8.9,,39.0,,0.0
107380,99999,19420304,34.0,25.6,1012.6,,4.0,3.6,8.9,,45.0,19.0,0.02
107380,99999,19420305,41.0,35.8,1006.7,,17.4,5.4,8.9,,43.0,36.0,0.17
107380,99999,19420306,37.4,32.8,1008.9,,3.0,7.2,13.0,,43.0,34.0,0.12
107380,99999,19420307,35.6,31.4,1003.0,,2.9,1.4,5.1,,39.0,32.0,0.04
107380,99999,19420308,28.6,26.0,1020.2,,1.4,6.6,8.9,,32.0,27.0,0.16
107380,99999,19420309,33.0,26.2,1019.7,,2.8,1.5,5.1,,39.0,23.0,0.02
107380,99999,19420310,37.6,32.6,1016.0,,4.2,5.4,13.0,,45.0,18.0,0.02
107380,99999,19420311,39.4,36.6,1014.9,,7.2,9.0,13.0,,43.0,36.0,0.14
107380,99999,19420312,35.0,30.4,1015.0,,1.1,4.4,5.1,,37.0,32.0,0.25
107380,99999,19420313,32.4,24.0,1014.0,,6.2,13.2,18.1,,37.0,27.0,0.0
107380,99999,19420314,40.6,28.2,1013.5,,5.5,2.6,5.1,,52.0,27.0,0.0
107380,99999,19420315,41.8,34.0,1014.5,,8.7,0.8,1.9,,50.0,34.0,0.02
107380,99999,19420316,44.8,41.6,1019.7,,2.7,0.8,1.9,,55.0,36.0,0.05
107380,99999,19420317,44.6,37.8,1013.6,,8.0,3.6,8.9,,57.0,28.0,0.0
107380,99999,19420318,51.2,40.2,1009.5,,19.9,13.2,18.1,,55.0,43.0,0.01
107380,99999,19420319,49.0,40.0,1012.4,,16.2,16.0,18.1,,55.0,41.0,0.04
107380,99999,19420320,45.0,40.4,1019.2,,12.4,5.0,8.9,,50.0,41.0,0.28
107380,99999,19420321,43.2,38.0,1020.6,,4.0,7.0,13.0,,48.0,34.0,0.0
107380,99999,19420322,44.5,35.8,1019.1,,3.4,6.5,13.0,,52.0,32.0,0.0
107380,99999,19420323,38.6,30.2,1023.3,,4.7,9.8,13.0,,45.0,30.0,0.0
107380,99999,19420324,41.4,32.6,1024.5,,2.5,4.0,5.1,,50.0,32.0,0.0
107380,99999,19420325,47.4,32.6,1020.5,,4.5,1.4,5.1,,61.0,28.0,0.0
107380,99999,19420326,48.4,34.6,1016.9,,3.2,3.8,8.9,,59.0,30.0,0.0
107380,99999,19420327,49.2,36.6,1011.0,,1.7,2.8,5.1,,59.0,34.0,0.0
107380,99999,19420328,53.2,43.6,1009.8,,2.5,13.2,36.9,,59.0,43.0,0.02
107380,99999,19420329,41.6,28.4,1016.5,,15.4,19.2,23.9,,46.0,37.0,0.0
107380,99999,19420330,45.0,30.2,1017.2,,12.4,3.6,8.9,,54.0,28.0,0.0
107380,99999,19420331,53.2,37.6,1017.0,,8.0,7.4,13.0,,63.0,37.0,0.0
107380,99999,19420401,50.5,45.5,1013.6,,12.4,19.5,23.9,,55.0,46.0,0.2
107380,99999,19420402,43.6,31.0,1017.7,,12.4,31.7,36.9,,48.0,41.0,0.18
107380,99999,19420403,47.0,31.8,1015.2,,16.2,7.4,8.9,,55.0,34.0,0.0
107380,99999,19420404,43.6,39.0,1011.0,,11.2,13.4,18.1,,48.0,39.0,0.06
107380,99999,19420405,46.4,35.6,1008.7,,12.4,10.2,18.1,,54.0,34.0,0.01
107380,99999,19420406,52.8,43.2,1014.0,,23.6,7.8,13.0,,59.0,41.0,0.04
107380,99999,19420407,50.6,46.4,1009.6,,12.9,7.2,13.0,,54.0,41.0,0.02
107380,99999,19420408,45.0,40.0,1014.3,,10.2,8.2,13.0,,54.0,32.0,0.1
107380,99999,19420409,47.8,,,,31.1,15.3,36.9,,61.0,37.0,0.01
107380,99999,19420410,51.8,38.8,1019.8,,19.9,23.9,29.9,,57.0,48.0,0.02
107380,99999,19420411,49.8,34.7,,,12.4,7.4,13.0,,59.0,37.0,0.0
107380,99999,19420412,51.4,35.2,1022.7,,9.9,6.4,8.9,,59.0,36.0,0.0
107380,99999,19420413,51.2,34.4,1018.2,,14.9,17.4,23.9,,59.0,36.0,0.0
107380,99999,19420414,47.4,32.0,1022.0,,11.2,13.4,18.1,,54.0,39.0,0.0
107380,99999,19420415,45.0,27.0,1026.1,,12.4,11.6,18.1,,52.0,30.0,0.0
107380,99999,19420416,45.4,33.2,1023.2,,8.7,13.4,18.1,,50.0,32.0,0.0
107380,99999,19420417,54.0,39.8,1012.4,,6.2,20.6,23.9,,63.0,39.0,0.0
107380,99999,19420418,42.8,36.3,,,8.7,10.3,23.9,,57.0,34.0,0.0
107380,99999,19420419,51.6,46.6,1012.1,,4.7,6.0,8.9,,59.0,46.0,0.12
107380,99999,19420420,44.2,,,,6.4,15.7,43.9,,55.0,36.0,0.02
107380,99999,19420421,51.2,46.4,1014.0,,11.2,3.4,5.1,,57.0,46.0,1.34
107380,99999,19420422,50.6,41.6,1013.2,,3.0,3.2,5.1,,57.0,46.0,0.12
107380,99999,19420423,51.4,44.8,1012.5,,1.9,3.8,8.9,,57.0,43.0,0.01
107380,99999,19420424,51.8,40.7,1013.4,,8.2,9.2,13.0,,61.0,36.0,0.02
107380,99999,19420425,51.8,43.0,1012.5,,5.5,11.8,18.1,,55.0,41.0,0.0
107380,99999,19420426,46.0,,1013.0,,6.2,6.0,8.9,,50.0,43.0,0.0
107380,99999,19420427,54.6,42.2,1013.3,,9.9,17.8,23.9,,63.0,45.0,0.0
107380,99999,19420428,50.6,32.2,1013.5,,16.2,20.4,23.9,,59.0,41.0,0.0
107380,99999,19420429,43.2,26.4,1014.4,,12.4,21.7,23.9,,50.0,34.0,0.0
107380,99999,19420430,42.2,26.0,1017.2,,12.4,8.2,13.0,,46.0,32.0,0.0
107380,99999,19420501,45.5,33.5,1014.3,,7.8,8.0,13.0,,57.0,41.0,0.0
107380,99999,19420502,38.4,32.4,1014.7,,4.5,3.8,8.9,,46.0,27.0,0.12
107380,99999,19420503,38.6,35.1,1018.2,,4.0,6.6,8.9,,41.0,37.0,0.04
107380,99999,19420504,43.2,36.4,1025.4,,6.2,9.8,13.0,,46.0,37.0,0.05
107380,99999,19420505,50.6,35.0,1028.4,,4.7,3.2,8.9,,61.0,32.0,0.0
107380,99999,19420506,58.6,37.6,1023.9,,6.2,5.8,8.9,,70.0,37.0,1.46
107380,99999,19420507,58.6,36.8,1016.7,,8.7,5.2,8.9,,75.0,34.0,0.0
107380,99999,19420508,59.0,45.8,1012.2,,5.5,7.0,18.1,,70.0,46.0,0.04
107380,99999,19420509,64.0,47.0,1010.7,,5.3,8.5,23.9,,72.0,57.0,0.04
107380,99999,19420510,64.2,48.8,1011.0,,9.9,4.4,5.1,,72.0,50.0,0.16
107380,99999,19420511,58.6,55.0,1006.9,,7.5,5.0,8.9,,64.0,52.0,0.02
107380,99999,19420512,64.6,54.2,1004.1,,16.2,8.2,13.0,,82.0,45.0,0.05
107380,99999,19420513,61.8,51.2,1000.9,,17.9,5.6,13.0,,68.0,50.0,0.04
107380,99999,19420514,53.6,49.8,1005.0,,3.6,5.6,13.0,,66.0,46.0,1.26
107380,99999,19420515,55.0,48.4,1016.0,,1.9,8.2,13.0,,61.0,50.0,0.12
107380,99999,19420516,52.8,43.2,1014.2,,2.6,8.2,36.9,,66.0,32.0,0.0
107380,99999,19420517,58.2,48.6,1018.8,,17.9,7.8,18.1,,64.0,50.0,1.69
107380,99999,19420518,69.0,49.8,1019.1,,22.4,3.6,8.9,,77.0,45.0,0.0
107380,99999,19420519,67.7,51.8,1023.9,,26.4,14.3,18.1,,72.0,59.0,0.01
107380,99999,19420520,67.6,52.2,1017.7,,12.4,4.2,8.9,,77.0,45.0,0.01
107380,99999,19420521,63.2,53.2,1009.8,,18.6,15.2,23.9,,68.0,59.0,0.04
107380,99999,19420522,54.6,48.4,1015.7,,9.9,12.2,13.0,,61.0,50.0,99.99
107380,99999,19420523,58.4,53.2,1019.2,,19.9,6.8,13.0,,63.0,48.0,0.02
107380,99999,19420524,51.8,47.0,1018.2,,26.1,14.2,18.1,,61.0,39.0,0.12
107380,99999,19420525,59.8,43.4,1018.8,,31.1,4.2,8.9,,68.0,37.0,0.0
107380,99999,19420526,66.0,52.3,1012.5,,26.4,9.2,13.0,,73.0,45.0,0.02
107380,99999,19420527,63.8,53.2,1012.0,,12.4,10.6,18.1,,68.0,54.0,0.02
107380,99999,19420528,68.5,56.0,1013.3,,17.1,8.3,18.1,,81.0,50.0,0.28
107380,99999,19420529,53.8,52.4,1017.0,,3.0,7.0,13.0,,59.0,52.0,0.83
107380,99999,19420530,55.6,43.7,1020.2,,31.1,18.4,23.9,,61.0,45.0,0.14
107380,99999,19420531,55.2,47.6,1016.2,,26.1,11.6,18.1,,61.0,45.0,0.02
107380,99999,19420601,55.2,44.2,1028.0,,5.5,17.4,29.9,,61.0,45.0,0.24
107380,99999,19420602,58.0,44.4,1031.6,,4.5,8.8,29.9,,66.0,37.0,0.0
107380,99999,19420603,66.0,49.8,1030.6,,6.0,8.8,13.0,,73.0,45.0,0.0
107380,99999,19420604,69.6,54.4,1027.0,,7.2,11.8,18.1,,75.0,50.0,0.0
107380,99999,19420605,74.8,59.0,1024.2,,9.9,5.6,8.9,,82.0,52.0,0.0
107380,99999,19420606,72.7,59.8,1021.5,,4.0,3.0,5.1,,81.0,55.0,0.0
107380,99999,19420607,73.6,64.0,1015.5,,9.9,4.6,8.9,,86.0,59.0,0.08
107380,99999,19420608,58.6,55.2,1017.7,,4.5,9.0,13.0,,63.0,57.0,0.01
107380,99999,19420609,58.6,52.8,1016.0,,4.0,3.6,8.9,,64.0,52.0,0.2
107380,99999,19420610,59.6,55.0,1010.5,,3.2,7.6,13.0,,70.0,54.0,0.03
107380,99999,19420611,56.4,55.6,1013.1,,1.9,3.8,5.1,,59.0,50.0,0.31
107380,99999,19420612,65.8,59.0,1007.8,,23.6,10.0,13.0,,72.0,54.0,0.2
107380,99999,19420613,59.5,47.5,1011.4,,31.1,12.0,13.0,,64.0,50.0,0.71
107380,99999,19420614,58.8,51.2,1012.0,,12.4,6.8,13.0,,64.0,52.0,0.08
107380,99999,19420615,53.6,45.8,1009.0,,31.1,13.2,18.1,,57.0,50.0,0.28
107380,99999,19420617,54.6,45.0,1013.4,,23.6,5.4,8.9,,57.0,45.0,0.05
107380,99999,19420618,56.4,45.6,1016.0,,12.4,5.4,8.9,,63.0,43.0,0.02
107380,99999,19420620,62.6,49.2,1020.5,,7.5,5.4,13.0,,70.0,46.0,0.0
107380,99999,19420621,64.2,48.2,1019.0,,11.2,7.4,8.9,,72.0,45.0,0.0
107380,99999,19420622,66.8,49.9,1018.4,,9.9,6.8,8.9,,75.0,46.0,0.0
107380,99999,19420623,69.0,48.6,1017.1,,23.6,5.2,8.9,,77.0,48.0,0.0
107380,99999,19420624,74.2,58.4,1014.1,,12.4,4.2,8.9,,81.0,52.0,0.0
107380,99999,19420625,61.8,55.6,1018.0,,3.2,8.2,8.9,,66.0,55.0,0.01
107380,99999,19420626,58.4,45.6,1020.5,,8.0,6.6,8.9,,63.0,46.0,0.0
107380,99999,19420627,52.6,43.0,1021.1,,7.5,9.8,13.0,,59.0,43.0,0.0
107380,99999,19420628,56.4,49.2,1020.9,,6.2,6.0,8.9,,61.0,45.0,0.02
107380,99999,19420629,61.4,52.6,1022.4,,6.7,7.6,13.0,,66.0,54.0,0.02
107380,99999,19420630,68.0,49.5,1021.1,,9.3,1.0,1.9,,77.0,43.0,0.0
107380,99999,19420701,74.4,57.6,1015.6,,9.9,4.8,8.9,,82.0,50.0,0.0
107380,99999,19420702,69.2,63.2,1017.1,,8.7,2.2,5.1,,75.0,61.0,0.08
107380,99999,19420703,64.8,61.2,1017.6,,11.9,10.0,18.1,,72.0,59.0,0.02
107380,99999,19420704,70.2,56.4,1018.9,,4.2,5.8,13.0,,79.0,50.0,0.02
107380,99999,19420706,75.2,56.7,1013.2,,21.7,10.9,23.9,,82.0,61.0,0.02
107380,99999,19420707,68.8,62.0,1017.2,,8.4,8.3,18.1,,77.0,59.0,0.55
107380,99999,19420708,71.2,55.8,1019.4,,23.6,6.6,8.9,,77.0,59.0,0.0
107380,99999,19420709,70.8,56.2,1018.2,,23.6,4.2,8.9,,77.0,54.0,0.0
107380,99999,19420710,73.6,62.0,1008.4,,10.4,4.4,13.0,,84.0,57.0,0.09
107380,99999,19420711,55.0,48.5,1012.2,,21.7,19.7,23.9,,59.0,54.0,0.39
107380,99999,19420712,58.8,46.4,1016.7,,16.2,14.0,18.1,,64.0,50.0,0.0
107380,99999,19420713,53.2,47.3,1019.9,,9.9,9.0,13.0,,63.0,43.0,0.0
107380,99999,19420714,61.2,49.6,1019.9,,11.2,8.2,8.9,,70.0,46.0,0.0
107380,99999,19420715,57.6,51.0,1017.7,,8.7,9.8,13.0,,63.0,54.0,0.3
107380,99999,19420716,60.4,48.6,1022.4,,9.9,6.6,8.9,,68.0,50.0,0.0
107380,99999,19420717,62.6,57.0,1013.0,,16.7,9.4,18.1,,70.0,54.0,0.39
107380,99999,19420718,56.4,46.4,1012.7,,19.9,14.2,18.1,,63.0,50.0,0.31
107380,99999,19420719,58.6,47.4,1010.6,,11.2,11.0,18.1,,66.0,46.0,0.02
107380,99999,19420720,52.6,50.6,1015.1,,4.0,13.2,18.1,,57.0,50.0,0.79
107380,99999,19420721,56.0,53.2,1021.8,,3.7,6.6,13.0,,59.0,52.0,0.12
107380,99999,19420722,64.8,53.2,1020.1,,6.7,8.4,13.0,,72.0,52.0,0.01
107380,99999,19420723,63.2,55.4,1011.7,,23.6,22.9,29.9,,68.0,59.0,0.1
107380,99999,19420724,64.8,51.4,1019.9,,23.6,10.6,13.0,,72.0,54.0,0.12
107380,99999,19420725,71.0,58.8,1017.5,,16.7,1.6,1.9,,81.0,50.0,0.0
107380,99999,19420726,72.0,62.5,1015.2,,10.9,14.5,18.1,,79.0,61.0,0.01
107380,99999,19420727,69.4,58.2,1011.6,,9.9,7.2,13.0,,77.0,57.0,0.03
107380,99999,19420728,58.8,50.8,1020.9,,8.7,8.2,13.0,,64.0,55.0,0.14
107380,99999,19420729,65.8,53.8,1018.8,,7.2,3.4,5.1,,73.0,46.0,0.0
107380,99999,19420730,65.2,54.6,1021.4,,6.2,6.2,13.0,,70.0,55.0,0.0
107380,99999,19420731,66.0,50.6,1019.6,,14.9,10.6,13.0,,73.0,48.0,0.0
107380,99999,19420801,68.8,55.4,1014.8,,6.2,1.8,5.1,,79.0,46.0,0.0
107380,99999,19420802,71.2,60.7,1011.2,,9.9,5.6,8.9,,84.0,54.0,0.08
107380,99999,19420803,61.0,57.8,1012.0,,16.7,9.2,13.0,,66.0,57.0,0.28
107380,99999,19420804,61.4,52.2,1013.3,,23.6,10.6,13.0,,68.0,50.0,0.1
107380,99999,19420805,58.8,47.6,1018.2,,8.0,8.2,13.0,,64.0,54.0,0.0
107380,99999,19420806,57.6,47.6,1024.2,,6.7,6.0,13.0,,63.0,50.0,0.0
107380,99999,19420807,60.4,45.6,1025.5,,6.7,1.2,1.9,,68.0,41.0,0.0
107380,99999,19420808,66.8,50.6,1020.4,,8.0,2.8,5.1,,82.0,45.0,0.0
107380,99999,19420809,68.0,58.4,1015.3,,6.2,5.6,8.9,,75.0,52.0,99.99
107380,99999,19420810,66.8,55.0,1019.0,,8.7,1.2,1.9,,73.0,54.0,0.12
107380,99999,19420811,71.8,55.6,1014.6,,23.6,9.8,13.0,,82.0,52.0,0.0
107380,99999,19420812,65.8,54.3,1016.0,,17.1,7.0,8.9,,72.0,54.0,99.99
107380,99999,19420813,63.2,50.8,1016.8,,22.4,8.4,13.0,,68.0,52.0,0.01
